trace_id,case_index,gold,condition,pred,correct,confidence
9,8,E,late_steer,B,0,0.9976429343223572
9,9,C,late_steer,C,1,0.997676432132721
9,10,B,late_steer,B,1,0.545661211013794
9,11,B,late_steer,B,1,0.9996367692947388
9,12,A,late_steer,A,1,0.9991888403892517
9,13,B,late_steer,B,1,0.9999562501907349
9,14,D,late_steer,D,1,0.998318076133728
9,15,C,late_steer,D,0,0.9922569990158081
9,16,B,late_steer,C,0,0.9023304581642151
9,17,C,late_steer,C,1,0.9998170733451843
9,18,A,late_steer,A,1,0.997771680355072
9,19,B,late_steer,B,1,0.9978677034378052
9,20,C,late_steer,C,1,0.9988704323768616
14,0,B,no_steer,A,0,0.4785598814487457
14,1,B,no_steer,B,1,0.978329062461853
14,2,C,no_steer,C,1,0.9999407529830933
14,3,E,no_steer,E,1,0.9980054497718811
14,4,A,no_steer,A,1,0.9997174143791199
14,5,D,no_steer,D,1,0.9992535710334778
14,6,B,no_steer,D,0,0.8799933791160583
14,7,D,no_steer,A,0,0.8667333722114563
14,8,C,no_steer,A,0,0.8879756331443787
14,9,B,no_steer,B,1,0.9999371767044067
14,10,C,no_steer,A,0,0.6054629683494568
14,11,D,no_steer,D,1,0.9889127016067505
14,12,B,no_steer,C,0,0.9002467393875122
14,13,C,no_steer,C,1,0.9663726091384888
14,14,B,no_steer,A,0,0.9153407216072083
14,15,D,no_steer,D,1,0.9996519088745117
14,16,C,no_steer,B,0,0.8716164827346802
14,17,C,no_steer,C,1,0.9669222235679626
14,18,E,no_steer,E,1,0.9668871760368347
14,19,D,no_steer,D,1,0.9999372959136963
14,20,C,no_steer,D,0,0.530642569065094
14,21,B,no_steer,B,1,0.9933536052703857
14,0,B,early_steer,A,0,0.47498223185539246
14,1,B,early_steer,B,1,0.9783321022987366
14,2,C,early_steer,C,1,0.9999408721923828
14,3,E,early_steer,E,1,0.9976763129234314
14,4,A,early_steer,A,1,0.9997178912162781
14,5,D,early_steer,D,1,0.9993177652359009
14,6,B,early_steer,D,0,0.8983641266822815
14,7,D,early_steer,A,0,0.8737504482269287
14,8,C,early_steer,A,0,0.7949939966201782
14,9,B,early_steer,B,1,0.999940037727356
14,10,C,early_steer,A,0,0.6491220593452454
14,11,D,early_steer,D,1,0.9866582751274109
14,12,B,early_steer,C,0,0.8865991234779358
14,13,C,early_steer,C,1,0.9735158681869507
14,14,B,early_steer,A,0,0.9070927500724792
14,15,D,early_steer,D,1,0.9996600151062012
14,16,C,early_steer,B,0,0.891931414604187
14,17,C,early_steer,C,1,0.9631795287132263
14,18,E,early_steer,E,1,0.9688383936882019
14,19,D,early_steer,D,1,0.999942421913147
14,20,C,early_steer,D,0,0.5615986585617065
14,21,B,early_steer,B,1,0.9937698245048523
14,0,B,late_steer,A,0,0.4781903326511383
14,1,B,late_steer,B,1,0.9783325791358948
14,2,C,late_steer,C,1,0.9999401569366455
14,3,E,late_steer,E,1,0.9977363348007202
14,4,A,late_steer,A,1,0.9997174143791199
14,5,D,late_steer,D,1,0.9992882609367371
14,6,B,late_steer,D,0,0.8863562941551208
14,7,D,late_steer,A,0,0.7978476881980896
14,8,C,late_steer,A,0,0.9190638065338135
14,9,B,late_steer,B,1,0.9999351501464844
14,10,C,late_steer,A,0,0.6053444743156433
14,11,D,late_steer,D,1,0.9882060289382935
14,12,B,late_steer,C,0,0.9082803726196289
14,13,C,late_steer,C,1,0.9663889408111572
14,14,B,late_steer,A,0,0.9091711640357971
14,15,D,late_steer,D,1,0.9996351003646851
14,16,C,late_steer,B,0,0.8677122592926025
14,17,C,late_steer,C,1,0.9608998894691467
14,18,E,late_steer,E,1,0.9687649011611938
14,19,D,late_steer,D,1,0.9999363422393799
14,20,C,late_steer,C,1,0.49949029088020325
14,21,B,late_steer,B,1,0.9927420616149902
15,0,D,no_steer,D,1,0.4389604926109314
15,1,A,no_steer,A,1,0.9999933242797852
15,2,A,no_steer,A,1,0.9991298317909241
15,3,B,no_steer,B,1,0.9998902082443237
15,4,A,no_steer,A,1,0.9686942100524902
15,5,A,no_steer,A,1,0.9997170567512512
15,6,B,no_steer,A,0,0.9987049102783203
15,7,E,no_steer,E,1,0.7876898050308228
15,8,E,no_steer,C,0,0.9603633880615234
15,9,A,no_steer,B,0,0.9986717700958252
15,10,B,no_steer,A,0,0.9943749904632568
15,11,A,no_steer,A,1,0.9818779826164246
15,12,B,no_steer,B,1,0.9751434326171875
15,13,A,no_steer,A,1,0.9998821020126343
15,14,E,no_steer,E,1,0.9920067191123962
15,15,C,no_steer,C,1,0.9998204112052917
15,16,A,no_steer,A,1,0.9999309778213501
15,17,A,no_steer,A,1,0.9998772144317627
15,18,A,no_steer,A,1,0.9995667338371277
15,19,B,no_steer,E,0,0.96774822473526
15,20,A,no_steer,A,1,0.9999916553497314
15,21,A,no_steer,C,0,0.9809753894805908
15,22,E,no_steer,A,0,0.9972098469734192
15,0,D,early_steer,D,1,0.4385238289833069
15,1,A,early_steer,A,1,0.9999936819076538
15,2,A,early_steer,A,1,0.999090313911438
15,3,B,early_steer,B,1,0.9998902082443237
15,4,A,early_steer,A,1,0.966772735118866
15,5,A,early_steer,A,1,0.999718964099884
15,6,B,early_steer,A,0,0.9984412789344788
15,7,E,early_steer,E,1,0.8172035813331604
15,8,E,early_steer,C,0,0.9588274955749512
15,9,A,early_steer,B,0,0.9986697435379028
15,10,B,early_steer,A,0,0.9951643943786621
15,11,A,early_steer,A,1,0.9797001481056213
15,12,B,early_steer,B,1,0.9885233044624329
15,13,A,early_steer,A,1,0.9998668432235718
15,14,E,early_steer,E,1,0.9912671446800232
15,15,C,early_steer,C,1,0.9997971653938293
15,16,A,early_steer,A,1,0.9999234676361084
15,17,A,early_steer,A,1,0.9998728036880493
15,18,A,early_steer,A,1,0.9995369911193848
15,19,B,early_steer,E,0,0.9639061093330383
15,20,A,early_steer,A,1,0.999991774559021
15,21,A,early_steer,C,0,0.9829888939857483
15,22,E,early_steer,A,0,0.997585654258728
15,0,D,late_steer,D,1,0.45036938786506653
15,1,A,late_steer,A,1,0.9999938011169434
15,2,A,late_steer,A,1,0.9992818236351013
15,3,B,late_steer,B,1,0.9998902082443237
15,4,A,late_steer,A,1,0.9754074215888977
15,5,A,late_steer,A,1,0.9997267127037048
15,6,B,late_steer,A,0,0.9985798597335815
15,7,E,late_steer,E,1,0.9016277194023132
15,8,E,late_steer,C,0,0.9603018164634705
15,9,A,late_steer,B,0,0.9987485408782959
15,10,B,late_steer,A,0,0.9954648613929749
15,11,A,late_steer,A,1,0.9810778498649597
15,12,B,late_steer,B,1,0.9791825413703918
15,13,A,late_steer,A,1,0.9998902082443237
15,14,E,late_steer,E,1,0.9906457662582397
15,15,C,late_steer,C,1,0.9998195767402649
15,16,A,late_steer,A,1,0.9999403953552246
15,17,A,late_steer,A,1,0.9998774528503418
15,18,A,late_steer,A,1,0.9995126724243164
15,19,B,late_steer,E,0,0.97385174036026
15,20,A,late_steer,A,1,0.9999922513961792
15,21,A,late_steer,C,0,0.9823012351989746
15,22,E,late_steer,A,0,0.9972223043441772
