model,domain,predicted_gap,probe_type,layer,resolver,target_acc,max_earlier_acc,headline_gap_pp,observed_sign,pre_reg_matches,n_examples
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.9131819064259368,0.8145602795573674,9.862162686856934,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.825,0.25,57.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.735,0.25,48.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.8049999999999999,0.27,53.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.725,0.27,45.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.775,0.255,52.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.74,0.255,48.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.775,0.295,48.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.7,0.295,40.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.775,0.265,51.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.7550000000000001,0.265,49.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.7350000000000001,0.24500000000000002,49.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.7150000000000001,0.24500000000000002,47.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.7450000000000001,0.29000000000000004,45.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.6849999999999999,0.29000000000000004,39.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.76,0.295,46.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.6799999999999999,0.295,38.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.735,0.28,45.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.6849999999999999,0.28,40.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.76,0.31,45.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,newline,0.6649999999999999,0.31,35.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,last_word_before_newline,0.765,0.31,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,newline,0.6200000000000001,0.31,31.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,last_word_before_newline,0.7699999999999999,0.31500000000000006,45.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,newline,0.635,0.31500000000000006,31.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,last_word_before_newline,0.765,0.31,45.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,newline,0.65,0.31,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,last_word_before_newline,0.7649999999999999,0.27,49.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,newline,0.61,0.27,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,last_word_before_newline,0.7549999999999999,0.27999999999999997,47.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,newline,0.65,0.27999999999999997,37.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.74,0.29000000000000004,44.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,newline,0.625,0.29000000000000004,33.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.7500000000000001,0.28500000000000003,46.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,newline,0.6,0.28500000000000003,31.499999999999993,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.7350000000000001,0.29000000000000004,44.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,newline,0.615,0.29000000000000004,32.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.73,0.26,47.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,newline,0.6100000000000001,0.26,35.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.741720054358377,0.6390797903319744,10.264026402640258,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.73185789167152,0.6390797903319744,9.277810133954567,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.7160163075131042,0.6390797903319744,7.6936517181129815,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.7179576781207532,0.6568821588041157,6.107551931663746,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.69231217239371,0.6568821588041157,3.54300135895943,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.6981945253348865,0.6568821588041157,4.1312366530770745,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.7060764900019414,0.6725878470199962,3.3488642981945205,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.7238982721801592,0.6725878470199962,5.131042516016304,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.6863521646282276,0.6725878470199962,1.376431760823138,near_zero,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.7101145408658514,0.6510386332750923,5.907590759075909,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.7297612114152592,0.6510386332750923,7.872257814016692,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.7062317996505533,0.6510386332750923,5.519316637546101,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.7080178606095904,0.6608231411376432,4.7194719471947195,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.7021937487866434,0.6608231411376432,4.137060764900024,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.7100368860415454,0.6608231411376432,4.9213744903902175,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.7119976703552708,0.6589400116482237,5.305765870704715,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.7199572898466318,0.6589400116482237,6.101727819840807,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.7041933605125219,0.6589400116482237,4.525334886429821,weak_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.5349999999999999,0.2,33.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.4,0.2,20.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.5399999999999999,0.21999999999999997,31.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.355,0.21999999999999997,13.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.545,0.21000000000000002,33.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.395,0.21000000000000002,18.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.5399999999999999,0.215,32.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.385,0.215,17.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.53,0.21999999999999997,31.000000000000007,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.38,0.21999999999999997,16.000000000000004,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.53,0.215,31.500000000000007,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.38,0.215,16.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.5349999999999999,0.215,31.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.38,0.215,16.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.5449999999999999,0.215,32.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.38,0.215,16.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.54,0.21000000000000002,33.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.365,0.21000000000000002,15.499999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.5449999999999999,0.205,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,newline,0.36500000000000005,0.205,16.000000000000007,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,last_word_before_newline,0.5299999999999999,0.21000000000000002,31.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,newline,0.36,0.21000000000000002,14.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,last_word_before_newline,0.5299999999999999,0.20500000000000002,32.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,newline,0.36,0.20500000000000002,15.499999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,last_word_before_newline,0.5349999999999999,0.2,33.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,newline,0.37,0.2,17.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,last_word_before_newline,0.54,0.2,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,newline,0.34,0.2,14.000000000000002,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,last_word_before_newline,0.54,0.2,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,newline,0.36,0.2,15.999999999999998,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.5299999999999999,0.20500000000000002,32.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,newline,0.355,0.20500000000000002,14.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.54,0.2,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,newline,0.36,0.2,15.999999999999998,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.5349999999999999,0.2,33.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,newline,0.34500000000000003,0.2,14.500000000000002,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.54,0.21000000000000002,33.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,newline,0.34500000000000003,0.21000000000000002,13.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.8165404775771694,0.7279363230440691,8.860415453310033,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.7987963502232576,0.7279363230440691,7.0860027179188485,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.8127548048922538,0.7279363230440691,8.481848184818475,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.8855756163851678,0.7614832071442438,12.409240924092401,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.8520093185789166,0.7614832071442438,9.052611143467281,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.858085808580858,0.7614832071442438,9.660260143661425,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.8974762182100562,0.8146767617938264,8.279945641622977,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.8855562026790913,0.8146767617938264,7.087944088526488,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.8974762182100562,0.8146767617938264,8.279945641622977,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.9191613278974957,0.8264220539701028,9.273927392739289,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.9112211221122113,0.8264220539701028,8.479906814210846,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.9112599495243641,0.8264220539701028,8.483789555426124,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.9112793632304406,0.8185400893030479,9.273927392739267,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.9053581828771113,0.8185400893030479,8.681809357406344,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.9270238788584741,0.8185400893030479,10.848378955542625,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.8993981751116287,0.8027955736750145,9.660260143661414,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.9053581828771111,0.8027955736750145,10.256260920209659,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.9131430790137838,0.8027955736750145,11.034750533876924,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.8300000000000001,0.24,59.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.735,0.24,49.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.8,0.24000000000000005,56.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.7,0.24000000000000005,45.99999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.78,0.24500000000000002,53.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.745,0.24500000000000002,50.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.7699999999999999,0.29500000000000004,47.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.6950000000000001,0.29500000000000004,40.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.76,0.27,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.76,0.27,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.7300000000000001,0.23500000000000001,49.500000000000014,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.6799999999999999,0.23500000000000001,44.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,last_word_before_newline,0.76,0.27999999999999997,48.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,8,newline,0.675,0.27999999999999997,39.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,last_word_before_newline,0.7500000000000001,0.29,46.000000000000014,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,9,newline,0.6849999999999999,0.29,39.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,last_word_before_newline,0.745,0.26,48.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,10,newline,0.6700000000000002,0.26,41.000000000000014,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,last_word_before_newline,0.745,0.3,44.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,11,newline,0.655,0.3,35.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,last_word_before_newline,0.75,0.3,45.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,12,newline,0.62,0.3,32.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,last_word_before_newline,0.76,0.31,45.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,13,newline,0.665,0.31,35.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,last_word_before_newline,0.755,0.285,47.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,14,newline,0.63,0.285,34.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,last_word_before_newline,0.755,0.265,49.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,15,newline,0.63,0.265,36.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,last_word_before_newline,0.76,0.28500000000000003,47.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,16,newline,0.6300000000000001,0.28500000000000003,34.50000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,last_word_before_newline,0.7550000000000001,0.27499999999999997,48.000000000000014,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,17,newline,0.605,0.27499999999999997,33.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,last_word_before_newline,0.75,0.24499999999999997,50.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,18,newline,0.585,0.24499999999999997,34.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,last_word_before_newline,0.7449999999999999,0.275,46.999999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,19,newline,0.585,0.275,30.999999999999993,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,last_word_before_newline,0.7299999999999999,0.255,47.499999999999986,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,20,newline,0.575,0.255,31.999999999999996,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,colon,0.808716754028344,0.7042516016307514,10.446515239759258,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,newline,0.8066783148903125,0.7042516016307514,10.24267132595611,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,0,last_token,0.8205785284410794,0.7042516016307514,11.632692681032797,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,colon,0.8836536594835953,0.7733061541448262,11.034750533876913,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,newline,0.8580275674626285,0.7733061541448262,8.472141331780236,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,4,last_token,0.8639681615220345,0.7733061541448262,9.06620073772083,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,colon,0.8875946418171228,0.804834012813046,8.276062900407677,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,newline,0.8915356241506502,0.804834012813046,8.670161133760423,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,8,last_token,0.8875752281110463,0.804834012813046,8.274121529800027,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,colon,0.9171423024655407,0.8442050087361677,7.293729372937308,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,newline,0.9093185789167151,0.8442050087361677,6.511357018054742,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,12,last_token,0.9053387691710348,0.8442050087361677,6.113376043486718,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,colon,0.9132789749563193,0.8048145991069695,10.846437584934975,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,newline,0.8935546495826052,0.8048145991069695,8.874005047563571,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,16,last_token,0.9269850514463212,0.8048145991069695,12.217045233935163,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,colon,0.8954571927781012,0.8145602795573674,8.089691322073378,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,newline,0.9052999417588818,0.8145602795573674,9.07396622015144,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,code,negative,linear,23,last_token,0.9131819064259368,0.8145602795573674,9.862162686856934,strong_positive,False,507
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,last_word_before_newline,0.825,0.25,57.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,2,newline,0.735,0.25,48.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,last_word_before_newline,0.8049999999999999,0.27,53.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,3,newline,0.725,0.27,45.49999999999999,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,last_word_before_newline,0.775,0.255,52.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,4,newline,0.74,0.255,48.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,last_word_before_newline,0.775,0.295,48.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,5,newline,0.7,0.295,40.5,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,last_word_before_newline,0.775,0.265,51.0,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,6,newline,0.7550000000000001,0.265,49.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,last_word_before_newline,0.7350000000000001,0.24500000000000002,49.00000000000001,strong_positive,True,200
EleutherAI/pythia-1.4b-deduped,rhyme,strong_positive,linear,7,newline,0.7150000000000001,0.24500000000000002,47.00000000000001,strong_positive,True,200
